run_id,prompt_index,prompt_area,variant,score,passed,required_missing,forbidden_hits
dpo_tiny_v1,1,LoRA definition,base_answer,-2,False,parameter-efficient; low-rank; not wireless LoRa; frozen base model; adapter/linear layers,wrong LoRA expansion
dpo_tiny_v1,1,LoRA definition,public_sft_answer,-2,False,parameter-efficient; low-rank; not wireless LoRa; frozen base model; adapter/linear layers,wrong LoRA expansion
dpo_tiny_v1,1,LoRA definition,custom_sft_v3_answer,5,True,,
dpo_tiny_v1,1,LoRA definition,dpo_tiny_answer,5,True,,
dpo_tiny_v1,2,SFT and LoRA relation,base_answer,-2,False,supervised fine-tuning; training objective/data form; LoRA parameter-efficient; LoRA SFT relation,network/shortest expansion
dpo_tiny_v1,2,SFT and LoRA relation,public_sft_answer,-4,False,supervised fine-tuning; training objective/data form; LoRA parameter-efficient; LoRA SFT relation,network/shortest expansion; architecture confusion
dpo_tiny_v1,2,SFT and LoRA relation,custom_sft_v3_answer,4,True,,
dpo_tiny_v1,2,SFT and LoRA relation,dpo_tiny_answer,4,True,,
dpo_tiny_v1,3,DPO vs SFT,base_answer,-2,False,SFT imitation; DPO preference pairs; prefer chosen; SFT before DPO,data preprocessing expansion
dpo_tiny_v1,3,DPO vs SFT,public_sft_answer,-2,False,SFT imitation; DPO preference pairs; prefer chosen; SFT before DPO,security/privacy expansion
dpo_tiny_v1,3,DPO vs SFT,custom_sft_v3_answer,4,True,,
dpo_tiny_v1,3,DPO vs SFT,dpo_tiny_answer,4,True,,
dpo_tiny_v1,4,Public-SFT motivation,base_answer,0,False,public baseline; engineering loop works; target concepts not solved; Stage 2B data repair,
dpo_tiny_v1,4,Public-SFT motivation,public_sft_answer,0,False,public baseline; engineering loop works; target concepts not solved; Stage 2B data repair,
dpo_tiny_v1,4,Public-SFT motivation,custom_sft_v3_answer,4,True,,
dpo_tiny_v1,4,Public-SFT motivation,dpo_tiny_answer,0,False,,from-zero claim; invented duration
dpo_tiny_v1,5,Data pipeline,base_answer,-1,False,instruction-answer conversion; Qwen chat JSONL,generic sensor data; tabular preprocessing confusion
dpo_tiny_v1,5,Data pipeline,public_sft_answer,-1,False,instruction-answer conversion; Qwen chat JSONL,generic sensor data; tabular preprocessing confusion
dpo_tiny_v1,5,Data pipeline,custom_sft_v3_answer,5,True,,
dpo_tiny_v1,5,Data pipeline,dpo_tiny_answer,5,True,,
dpo_tiny_v1,6,DPO VRAM risk,base_answer,1,False,chosen/rejected memory; reference policy; 8GB risk; small batch/short length,
